listing_id,listing_name,listing_city,query,found_url,skipped_reason
2c6ee4e1-65a1-4b10-ac69-b2d00359a73f,Westbury-on-Trym Men's Club,bristol,"site:dishcult.com ""Westbury-on-Trym Men's Club"" bristol",,search_error
2c82ebe2-e186-4d7f-9ffe-0be2a41b669a,The Flamingo Centre,bristol,"site:dishcult.com ""The Flamingo Centre"" bristol",,search_error
2c9460b6-3aac-439a-bb5f-7b1d0ea13e3e,Dando's,bristol,"site:dishcult.com ""Dando's"" bristol",,search_error
2cb51309-987c-4b11-84b9-fafee1f41da6,Soap Suds,bristol,"site:dishcult.com ""Soap Suds"" bristol",,search_error
2c960082-3b33-483a-808d-c7cf9c7fe68a,C & T Licata & Son,bristol,"site:dishcult.com ""C & T Licata & Son"" bristol",,search_error
2cc86a95-cd32-4239-98bd-795da4f68c0c,Wok Station,bristol,"site:dishcult.com ""Wok Station"" bristol",,search_error
2ced1c93-4315-46ad-9e59-42a59004504f,Iftin Express,bristol,"site:dishcult.com ""Iftin Express"" bristol",,search_error
2d09cf42-4ee9-4512-93cb-25f492f82145,Smooth & Fire,bristol,"site:dishcult.com ""Smooth & Fire"" bristol",,search_error
2d09cce7-9e39-4927-84c5-05a9e5c907e3,Vanoosh,bristol,"site:dishcult.com ""Vanoosh"" bristol",,search_error
2d12a59b-1f4d-4530-a094-5f26ac8aaa8a,Sweet Retreat,bristol,"site:dishcult.com ""Sweet Retreat"" bristol",,search_error
2cfdf845-0ce0-476e-aa96-030a6cfbff24,Snuff Mill,bristol,site:dishcult.com Snuff Mill bristol restaurant booking,,name_mismatch
2d16c7df-5e5f-4941-91db-51498ce0c743,Basement 45,bristol,"site:dishcult.com ""Basement 45"" bristol",,search_error
2d428ac9-f88a-4fde-a458-ba1ade76aead,Moroccan Encaustic Tile Co.,bristol,"site:dishcult.com ""Moroccan Encaustic Tile Co."" bristol",,search_error
2cefce7e-3f77-4b12-bb21-b29f856d1583,Natural Kitchen,bristol,site:dishcult.com Natural Kitchen bristol restaurant booking,,name_mismatch
2d519a14-fba5-4002-81f9-866d7fe9e6a7,Bokman,bristol,"site:dishcult.com ""Bokman"" bristol",https://dishcult.com/restaurant/bokman,
2d0e2542-e488-4d01-b2f1-a9e0a4790711,Napolita,bristol,site:dishcult.com Napolita bristol restaurant booking,,name_mismatch
2d9fbc6e-ea8d-44f9-bf33-183ea9a49adc,Salt & Pepper,bristol,"site:dishcult.com ""Salt & Pepper"" bristol",https://dishcult.com/restaurant/saltpepperhonefoss,
2d751680-399d-4242-b194-dae3fef578ad,Cabelo,bristol,"site:dishcult.com ""Cabelo"" bristol",,search_error
2d8fc531-0d4f-462d-a8f4-c19b698bbbc3,Holistic Health,bristol,"site:dishcult.com ""Holistic Health"" bristol",,search_error
2d368fe2-2ba3-4cc6-be65-41b4a2c9511a,The Bake Box,bristol,site:dishcult.com The Bake Box bristol restaurant booking,,name_mismatch
2da45029-fab1-40d9-817f-77eaaabd610f,Jean's Bistro,bristol,"site:dishcult.com ""Jean's Bistro"" bristol",,search_error
2dfd6671-4d4e-441a-9611-624af89d3cd2,My Gym,bristol,"site:dishcult.com ""My Gym"" bristol",,search_error
2e0cf0ab-2f95-473a-b64e-ac214ad0cab4,The Queens Head,bristol,"site:dishcult.com ""The Queens Head"" bristol",,duplicate
2e219125-bbdc-4545-b880-ede8cccbc7c7,St Pauls Dental Practice,bristol,"site:dishcult.com ""St Pauls Dental Practice"" bristol",,search_error
2e05256f-6036-4cc7-9bf5-62d5a8d8f51f,Elevate,bristol,site:dishcult.com Elevate bristol restaurant booking,,name_mismatch
2e2e8149-f1b3-4cda-90f8-10c0655e7c4f,M&M Kebab & Pizza,bristol,"site:dishcult.com ""M&M Kebab & Pizza"" bristol",,search_error
2e102a84-d069-4cd3-8efc-43c06b23f272,LIT,bristol,"site:dishcult.com ""LIT"" bristol",,not_found
2e401d0c-6b1b-4824-b02b-53054d53cf85,Lebeqs Tavern,bristol,"site:dishcult.com ""Lebeqs Tavern"" bristol",,search_error
2e3550c9-5a16-410d-9528-37b13e4c84f0,Bristol Office Furniture,bristol,"site:dishcult.com ""Bristol Office Furniture"" bristol",,search_error
2d3d1ac2-f492-425b-b6fe-41b9e37189c5,Grounded,bristol,"site:dishcult.com ""Grounded"" bristol",,not_found
2e62446f-d690-4054-9df2-16db8c2250d4,The Parker Clinic,bristol,"site:dishcult.com ""The Parker Clinic"" bristol",,search_error
2d94edcd-5a3e-44b7-bd1b-05d415cae216,Dios Deli,bristol,"site:dishcult.com ""Dios Deli"" bristol",,search_error
2e628aa2-07a4-451f-9419-c459fef35157,Clifton Village Butchers,bristol,"site:dishcult.com ""Clifton Village Butchers"" bristol",,search_error
2e84ae2e-392f-4954-a692-1c5fef131811,Gio's,bristol,"site:dishcult.com ""Gio's"" bristol",https://dishcult.com/restaurant/giosbylalombarda,
2dc842f3-62a3-4915-ba9f-c9764e03e94f,United Supermarket,bristol,"site:dishcult.com ""United Supermarket"" bristol",,search_error
2ead6995-d237-4a2d-aac5-ac198fe80b0f,Gamgam Salon,bristol,"site:dishcult.com ""Gamgam Salon"" bristol",,search_error
2eb38693-e3df-400f-b956-a6387eaf6e40,Penny Porter,bristol,"site:dishcult.com ""Penny Porter"" bristol",,search_error
2f306358-89c0-4c76-a7e6-1945ee905a5c,Lidl,bristol,"site:dishcult.com ""Lidl"" bristol",,name_mismatch
2f0d04b5-ff74-4339-845c-40fac38c895f,Stylemongers of Bristol,bristol,"site:dishcult.com ""Stylemongers of Bristol"" bristol",,search_error
2f20477f-4d8c-405b-9170-bf1e349d45e0,Kebab U Like,bristol,"site:dishcult.com ""Kebab U Like"" bristol",,search_error
2f32afa1-40bc-4635-82d1-fc33eee188d1,Tesco Express,bristol,"site:dishcult.com ""Tesco Express"" bristol",,name_mismatch
2f369a2c-38b9-4f1b-9ead-b329f906bede,Turtle Bay,bristol,"site:dishcult.com ""Turtle Bay"" bristol",https://dishcult.com/restaurant/turtlebaybristol?sortOrder=0&page=1,
2f37d916-72c7-4da0-b0c3-ad9bc6faee1c,Centre of Attention,bristol,"site:dishcult.com ""Centre of Attention"" bristol",,name_mismatch
2f6343b2-6f3d-44bc-9a8b-af5a146e50e1,Jhoots Pharmacy,bristol,"site:dishcult.com ""Jhoots Pharmacy"" bristol",,search_error
2f6800b2-d511-4183-96ac-4747530ef8fc,Quinton House,bristol,"site:dishcult.com ""Quinton House"" bristol",,search_error
2f6b0273-a378-41e2-884e-eb72126823ff,Pizza Kebab World,bristol,"site:dishcult.com ""Pizza Kebab World"" bristol",,search_error
2f7f83ee-4ee2-4c87-a872-63aa8a95b439,Henleaze Swimming Club,bristol,"site:dishcult.com ""Henleaze Swimming Club"" bristol",,search_error
2f6f3bb5-7a21-4d15-8e80-8f9a8cd835b0,Small St. Espresso,bristol,"site:dishcult.com ""Small St. Espresso"" bristol",,search_error
2f988a96-6e95-425a-b7c2-73095698fe4a,Reg's,bristol,"site:dishcult.com ""Reg's"" bristol",,search_error
2fa7f598-7ec8-4c81-97c9-f120abafdd9b,Hair Transformations,bristol,"site:dishcult.com ""Hair Transformations"" bristol",,search_error
2fb27bb1-530a-4ff3-af71-177a8235b166,John Wesleyan new room,bristol,"site:dishcult.com ""John Wesleyan new room"" bristol",,search_error
2eb4244d-c7db-4fbb-8a63-bf10cd0a15f5,Maximum FX,bristol,"site:dishcult.com ""Maximum FX"" bristol",,search_error
2fcc9591-5767-4407-b542-071a97ec1d2b,Fairy Tea,bristol,"site:dishcult.com ""Fairy Tea"" bristol",,search_error
2ffd5881-3027-403a-9873-386c38f0a452,Pakeeza Halal Meat & Fish Corner,bristol,"site:dishcult.com ""Pakeeza Halal Meat & Fish Corner"" bristol",,search_error
30140323-dd57-4f59-9fe1-2271e52e3beb,Old Market Cafe,bristol,"site:dishcult.com ""Old Market Cafe"" bristol",,search_error
30231411-9378-4ef9-b4e1-a8e477ef8de0,Toro,bristol,"site:dishcult.com ""Toro"" bristol",https://dishcult.com/restaurant/toro,
303421ce-5c34-421c-8556-38c5ab7c89e0,Coffee#1,bristol,"site:dishcult.com ""Coffee#1"" bristol",,search_error
304b108e-72c9-449e-a97d-95ada33ffb57,The Park Deli,bristol,"site:dishcult.com ""The Park Deli"" bristol",,search_error
3061e02f-26ea-4326-9c34-918de253eec5,Wiper & True Barrel Store,bristol,"site:dishcult.com ""Wiper & True Barrel Store"" bristol",,search_error
2fe72430-2c4b-4a0b-844c-6340fb898d1a,Clifton Thai,bristol,"site:dishcult.com ""Clifton Thai"" bristol",https://dishcult.com/restaurant/cliftonthai,
3067e13e-0179-4b12-97b9-0703b2345863,The Radiator Centre,bristol,"site:dishcult.com ""The Radiator Centre"" bristol",,search_error
2eae8303-a620-4585-b925-09bba53c5c35,The Nailhouse,bristol,"site:dishcult.com ""The Nailhouse"" bristol",,search_error
306835b3-96a9-4645-9b45-683eccfb629b,Vivienne Taylor,bristol,"site:dishcult.com ""Vivienne Taylor"" bristol",,name_mismatch
3068cad5-850e-42c2-9489-21c7c500e291,The Harbourside Market,bristol,"site:dishcult.com ""The Harbourside Market"" bristol",,search_error
2fa42e9f-be55-4e23-88ca-0ea141b38abf,Emir Meat,bristol,"site:dishcult.com ""Emir Meat"" bristol",,search_error
307c5529-79c7-4f87-94e2-1b37c57245ec,Harvey Jones,bristol,"site:dishcult.com ""Harvey Jones"" bristol",,search_error
308f2fed-ed53-4a26-a260-2c1c773b2d83,Asado,bristol,"site:dishcult.com ""Asado"" bristol",,name_mismatch
3086d663-faaa-4afd-9b9b-7eb499c75292,Trimz 4 Men,bristol,"site:dishcult.com ""Trimz 4 Men"" bristol",,search_error
308ff832-1023-4d57-8795-6ece2187c4fc,Greggs,bristol,"site:dishcult.com ""Greggs"" bristol",,name_mismatch
30b471da-36d0-48b9-b603-13880c7e21bc,Sickle Cell & Thalassaemia Centre,bristol,"site:dishcult.com ""Sickle Cell & Thalassaemia Centre"" bristol",,search_error
30ddc435-3736-4c63-b89c-d2f4e7168781,Sun Hing,bristol,"site:dishcult.com ""Sun Hing"" bristol",,search_error
31052575-64f7-4c98-a698-5a7844fef367,RR Superstore,bristol,"site:dishcult.com ""RR Superstore"" bristol",,search_error
30681730-5393-4469-8911-3e4a1c0c7996,Cameron Lee Flooring,bristol,"site:dishcult.com ""Cameron Lee Flooring"" bristol",,search_error
31259457-9e48-4d84-9e99-034b8c4548fd,Seymour Cafe,bristol,"site:dishcult.com ""Seymour Cafe"" bristol",,search_error
312883f7-a339-48ef-b696-bcc38662b998,Eden Hardwood Flooring,bristol,"site:dishcult.com ""Eden Hardwood Flooring"" bristol",,search_error
312e96c4-63fe-41c7-ba8d-a267d6ff56e5,Last Chance Saloon,bristol,"site:dishcult.com ""Last Chance Saloon"" bristol",,search_error
3092c68c-0354-4891-9ffd-444803625743,RS Barbers,bristol,"site:dishcult.com ""RS Barbers"" bristol",,search_error
30d94458-1036-415b-9f3d-8eb3126f276c,Leisure Cafe,bristol,"site:dishcult.com ""Leisure Cafe"" bristol",,search_error
315c5aa0-1e57-49df-9e21-505735c18f50,Bristol Pasty Shop,bristol,"site:dishcult.com ""Bristol Pasty Shop"" bristol",,search_error
3100bec3-4c28-451a-91d3-3d1f4571365e,Rythm,bristol,"site:dishcult.com ""Rythm"" bristol",,search_error
31a70af6-a85d-4a8c-9895-9cbe776d5e2d,Costa,bristol,"site:dishcult.com ""Costa"" bristol",,name_mismatch
3124808d-60f6-4ec5-930f-63bdc76d1ea1,Panunzio's Kitchen,bristol,"site:dishcult.com ""Panunzio's Kitchen"" bristol",,search_error
31ce827e-63cb-4d17-9cd9-52f05ecbbc2b,Gazelle,bristol,"site:dishcult.com ""Gazelle"" bristol",,search_error
32345af9-db8a-4420-a0dd-5dca6c46067c,Mystic beauty,bristol,"site:dishcult.com ""Mystic beauty"" bristol",,search_error
323fe7f6-7849-4b81-8188-b5b544367318,Robert's Home Bakery,bristol,"site:dishcult.com ""Robert's Home Bakery"" bristol",,search_error
312d4ff1-803d-458c-8d84-e056dda6d681,Impress,bristol,site:dishcult.com Impress bristol restaurant booking,,name_mismatch
324123aa-5a3b-4979-beb2-98fd4c588850,Launderette,bristol,"site:dishcult.com ""Launderette"" bristol",,name_mismatch
30efea21-b399-46c1-be81-037478329fb0,Subway,bristol,site:dishcult.com Subway bristol restaurant booking,,name_mismatch
32824362-ba50-49cf-bd9f-a46977ca5e0b,Marco’s Olive Branch,bristol,"site:dishcult.com ""Marco’s Olive Branch"" bristol",https://www.dishcult.com/restaurant/marcosnewyorkitaliansouthgloucestershire,
31709423-3c8b-4d9e-a8e1-988615df3c8a,Tobacco Factory,bristol,"site:dishcult.com ""Tobacco Factory"" bristol",,not_found
325948c7-411f-4a4b-b6f2-815eeff3c7ae,Destination Skin,bristol,"site:dishcult.com ""Destination Skin"" bristol",,search_error
31c0dbb3-f9c1-4959-a8e6-5020a41497f6,M&S Simply Food,bristol,"site:dishcult.com ""M&S Simply Food"" bristol",,search_error
329b195b-6b2f-40eb-a700-b4529a20fdb1,Boots,bristol,"site:dishcult.com ""Boots"" bristol",,name_mismatch
31a33f5a-a7b4-4067-88f1-5d35e84f39e9,Royce Rolls,bristol,site:dishcult.com Royce Rolls bristol restaurant booking,,name_mismatch
32aaf395-cb86-4c77-93ad-1b5189384056,Suvi Sauna - Bristol,bristol,"site:dishcult.com ""Suvi Sauna - Bristol"" bristol",,search_error
32b11927-df06-4900-a882-e144aa58700e,Scrumptiously Sweet,bristol,"site:dishcult.com ""Scrumptiously Sweet"" bristol",,search_error
32ae510f-818a-4bb4-bda0-fd84fcc1cc06,Home Gate,bristol,"site:dishcult.com ""Home Gate"" bristol",,search_error
32c212a5-1e73-4edc-98b2-fcac7dddf7b7,Caffe Clifton,bristol,"site:dishcult.com ""Caffe Clifton"" bristol",https://dishcult.com/restaurant/coppaclifton,
32cd467e-18df-4250-b1f7-b1e2f14ec0b0,Starbucks,bristol,"site:dishcult.com ""Starbucks"" bristol",,name_mismatch
3208097c-362a-4674-918e-43ca559585f0,Best Kebab,bristol,site:dishcult.com Best Kebab bristol restaurant booking,,name_mismatch
32d5565d-728b-4a15-a34c-4df692b5fb83,White Lion Inn,bristol,"site:dishcult.com ""White Lion Inn"" bristol",,duplicate
32eb9858-f2cc-4e20-9964-52351eaa3dd5,Whitchirch Dance Studio,bristol,"site:dishcult.com ""Whitchirch Dance Studio"" bristol",,search_error
31f22816-1af3-485e-ae0f-f46ee9be69fd,Greggs,bristol,"site:dishcult.com ""Greggs"" bristol",,name_mismatch
331cf437-23d5-4ff4-80a4-345579867036,Bella Italia,bristol,"site:dishcult.com ""Bella Italia"" bristol",,name_mismatch
32fb5309-555d-455e-9eb9-9a688904390f,Trym Tailoring,bristol,"site:dishcult.com ""Trym Tailoring"" bristol",,search_error
32c41cad-3207-4fe0-a580-52ffc3ec1685,Heaven Nails & Spa,bristol,"site:dishcult.com ""Heaven Nails & Spa"" bristol",,search_error
337deb89-ac69-4aba-9197-585effdd70cf,Jokoto Tailoring,bristol,"site:dishcult.com ""Jokoto Tailoring"" bristol",,search_error
32d2f54d-9a69-43b7-b7ca-a2d1d89d877b,Weapon of Choice Gallery,bristol,"site:dishcult.com ""Weapon of Choice Gallery"" bristol",,search_error
3385fda4-de91-46ed-bb30-23f88b6f9d04,Oowee Diner,bristol,"site:dishcult.com ""Oowee Diner"" bristol",,not_found
33932cb3-1552-4823-b2f9-8ef89dc72689,New Cut Coffee,bristol,"site:dishcult.com ""New Cut Coffee"" bristol",,search_error
32ba52b4-f17b-47ff-ab52-b2c5e5b3b4a6,YO! Sushi,bristol,site:dishcult.com YO! Sushi bristol restaurant booking,,name_mismatch
32caeff0-5f68-431e-8494-61276029e7f8,The Wardrobe Theatre,bristol,site:dishcult.com The Wardrobe Theatre bristol restaurant booking,,name_mismatch
3339257f-fec4-4090-88f2-ed4926ab768b,Morrisons Daily,bristol,"site:dishcult.com ""Morrisons Daily"" bristol",,search_error
33b36a2e-ea8b-43f9-806d-c20ffd459a42,Omar's,bristol,"site:dishcult.com ""Omar's"" bristol",,search_error
33c138cc-f16e-413f-a481-2a80bf09b734,the plasshouse,bristol,"site:dishcult.com ""the plasshouse"" bristol",,search_error
33637196-9e62-4cfb-8fd5-26c7de19f16a,Bristol Design Forge,bristol,"site:dishcult.com ""Bristol Design Forge"" bristol",,search_error
33395700-2217-4c85-9d34-c45f94ab154e,Forest Larder,bristol,"site:dishcult.com ""Forest Larder"" bristol",,search_error
33631f22-7c78-4371-b878-fcf88b57eb90,Glens Kitchen,bristol,"site:dishcult.com ""Glens Kitchen"" bristol",,search_error
33c8df9c-d61e-4a8d-9d74-52db1c97a4a2,Maze,bristol,"site:dishcult.com ""Maze"" bristol",,name_mismatch
33aa5f49-0c64-4a92-b238-c8f931e62abe,Escape,bristol,site:dishcult.com Escape bristol restaurant booking,,name_mismatch
33cd9ca0-38a7-4a30-8f42-4e1c9c034f80,The Doll House,bristol,"site:dishcult.com ""The Doll House"" bristol",,search_error
33d11c85-e474-4e36-accb-38887013e6ab,Fluffy Fluffy,bristol,"site:dishcult.com ""Fluffy Fluffy"" bristol",,search_error
34119daa-50f4-4825-a0b4-00d0b03a8e96,Edwards Home,bristol,"site:dishcult.com ""Edwards Home"" bristol",,search_error
33d28ddd-7be6-4134-8efb-d310d93fe420,Afternoon Tea Parlour,bristol,site:dishcult.com Afternoon Tea Parlour bristol restaurant booking,https://dishcult.com/restaurant/thevintagetearoomatashwellco?sortOrder=0&page=1,
3443f63e-abf4-4d8f-905a-36ac76842de3,Ali's Kebabs,bristol,"site:dishcult.com ""Ali's Kebabs"" bristol",,search_error
344d4473-cc3c-4ed1-99b5-2774ef4803d4,The Downend Tavern,bristol,"site:dishcult.com ""The Downend Tavern"" bristol",,search_error
33fbc025-0a75-4bbb-a974-d2fe314f6394,The Bank,bristol,"site:dishcult.com ""The Bank"" bristol",https://dishcult.com/restaurant/thebanktavern?sortOrder=0&page=1,
3460c6c6-1205-40c4-ac33-db8cd77425c1,Secret Aesthetics & Beauty Clinic,bristol,"site:dishcult.com ""Secret Aesthetics & Beauty Clinic"" bristol",,search_error
3404bd0c-b4ec-49cc-baa9-06153cda004e,Bristol Fine Art,bristol,"site:dishcult.com ""Bristol Fine Art"" bristol",,not_found
34b8220f-83bb-443b-a061-30bf1dcd84ef,Bank,bristol,"site:dishcult.com ""Bank"" bristol",https://dishcult.com/restaurant/bank,
346f2d19-802c-462a-a9b0-55f8be8d55fc,Damascus Night,bristol,"site:dishcult.com ""Damascus Night"" bristol",,search_error
34bb695a-1d49-4a77-886c-1aace2d10d9e,The Slurp Shop,bristol,"site:dishcult.com ""The Slurp Shop"" bristol",,search_error
34f4b237-d9dc-4c34-aa29-577536e0341c,Bodyset,bristol,"site:dishcult.com ""Bodyset"" bristol",,search_error
34f5debd-b34e-4312-9e5a-05864836093e,Brewnel's Coffee House,bristol,"site:dishcult.com ""Brewnel's Coffee House"" bristol",,search_error
34dd9853-0d2f-42a0-bd30-eea57346704f,Papadeli,bristol,"site:dishcult.com ""Papadeli"" bristol",,not_found
344dfbaa-d4d0-4ebf-9efd-0fbea50a74f2,Bristol Specialist Dental Clinic,bristol,"site:dishcult.com ""Bristol Specialist Dental Clinic"" bristol",,search_error
34016592-610f-4697-a4a3-acfa55a576ed,Sweet candy land,bristol,"site:dishcult.com ""Sweet candy land"" bristol",,search_error
34fcbc83-0a35-4b82-b423-88f5f5ddca67,Chatime,bristol,"site:dishcult.com ""Chatime"" bristol",,search_error
35afa290-db4c-43a6-b374-0a8bdee2661e,The Bristol Loaf,bristol,"site:dishcult.com ""The Bristol Loaf"" bristol",,duplicate
353ad371-0349-46c0-99cd-5a85fab0db48,Green Dental Practice,bristol,"site:dishcult.com ""Green Dental Practice"" bristol",,search_error
34fc54b2-b13d-4feb-9754-e7688d764068,Slug & Lettuce,bristol,site:dishcult.com Slug & Lettuce bristol restaurant booking,,name_mismatch
34f328b2-cfef-4d5c-94c9-3e1ae34d53f6,Southmead Kebab & Pizza,bristol,"site:dishcult.com ""Southmead Kebab & Pizza"" bristol",,search_error
35b5c126-c784-4ee5-a942-e13f552d7918,Zara Restaurant,bristol,"site:dishcult.com ""Zara Restaurant"" bristol",,search_error
34c2ea2b-56d6-4bdb-8cab-f16730869a7f,Mr T.G Pullin's Bakery,bristol,"site:dishcult.com ""Mr T.G Pullin's Bakery"" bristol",,search_error
3557a37f-d5e0-4260-b64a-fe14c4ad4f98,Pollyannas,bristol,site:dishcult.com Pollyannas bristol restaurant booking,,name_mismatch
34a2e1d9-76aa-4b62-b57a-9767e4641aa9,Little Bagel Co.,bristol,"site:dishcult.com ""Little Bagel Co."" bristol",,not_found
358e6230-87eb-475c-91e9-f5e898a1d16f,The Chandos Clinic,bristol,"site:dishcult.com ""The Chandos Clinic"" bristol",,search_error
35e29be5-ddcc-488c-a223-ba45450e17af,Country Studio Framing,bristol,"site:dishcult.com ""Country Studio Framing"" bristol",,search_error
3523dabf-b53a-4427-adb6-b3995fb86468,Cafe Spice,bristol,"site:dishcult.com ""Cafe Spice"" bristol",,search_error
364ef4e8-4b3a-4505-a7f2-ba219003c65f,Timpson;Johnsons;Max Photo,bristol,"site:dishcult.com ""Timpson;Johnsons;Max Photo"" bristol",,search_error
35dbd2fb-57d6-49cb-82dd-786bb1d3c057,Cafe Cuba,bristol,site:dishcult.com Cafe Cuba bristol restaurant booking,,name_mismatch
360a42ea-27b5-4393-b1f5-2f89bb21eab8,Knoops,bristol,"site:dishcult.com ""Knoops"" bristol",,not_found
36226432-ba5a-4cb3-9a7a-a9b5681c8225,Gin & Juice,bristol,"site:dishcult.com ""Gin & Juice"" bristol",https://dishcult.com/restaurant/ginjuicemumbles?sortOrder=0&page=1,
365dc6ac-c4a7-4733-b864-ec32178b8f9d,Lifestyle Express,bristol,"site:dishcult.com ""Lifestyle Express"" bristol",,search_error
3661207f-1312-4e32-a80d-407b5695e04f,La Porta Barbering Company,bristol,"site:dishcult.com ""La Porta Barbering Company"" bristol",,search_error
36865edc-1bf6-4ada-9253-0f1bbff0efd3,Brew Bristol,bristol,"site:dishcult.com ""Brew Bristol"" bristol",,name_mismatch
36a93f43-3b97-4607-8fe8-b5f790f38843,Photography By Fiona,bristol,"site:dishcult.com ""Photography By Fiona"" bristol",,search_error
36bb0a99-ca39-44ba-b1bf-2ef1dc285db7,The Bank Fitness,bristol,"site:dishcult.com ""The Bank Fitness"" bristol",,search_error
3665b974-416a-49ab-9083-b31569193340,IKEA,bristol,site:dishcult.com IKEA bristol restaurant booking,,name_mismatch
3626e8fc-65da-4676-9ac6-cd63bc5684c4,Willow chiropractic,bristol,"site:dishcult.com ""Willow chiropractic"" bristol",,search_error
362a051c-4463-46c2-bc06-767757aad061,Puppet place,bristol,"site:dishcult.com ""Puppet place"" bristol",,search_error
36c6192a-2690-4978-bfb6-d312427ffcac,dooo hub,bristol,"site:dishcult.com ""dooo hub"" bristol",,search_error
36c12528-24d4-4fa8-bad5-c37ee0de468f,Pizza Palace,bristol,"site:dishcult.com ""Pizza Palace"" bristol",https://dishcult.com/restaurant/discopizzapalace,
36f5bdfa-97df-47e3-833a-0165e5f8e7ef,Coco Rose,bristol,"site:dishcult.com ""Coco Rose"" bristol",,search_error
366902ef-11c1-42bf-be72-60dbe4e37837,Vintage Steps,bristol,"site:dishcult.com ""Vintage Steps"" bristol",,search_error
36d0f73f-efe7-49d7-972f-adc1e0e94661,Green House,bristol,site:dishcult.com Green House bristol restaurant booking,,name_mismatch
36beb6fc-e9ea-4f5c-95c5-9fcd9a94bda6,Morrisons Cafe,bristol,"site:dishcult.com ""Morrisons Cafe"" bristol",,search_error
37294dad-4afe-4f7f-a150-eb936de3e4f7,Brtish Barber Co,bristol,"site:dishcult.com ""Brtish Barber Co"" bristol",,search_error
372a36bc-69b5-4676-8c86-15040c24fd4e,League of Friends,bristol,"site:dishcult.com ""League of Friends"" bristol",,search_error
36d7b1f6-4f58-42a9-ba34-95c4cdd5d10e,Somerset House,bristol,site:dishcult.com Somerset House bristol restaurant booking,,name_mismatch
35bedfe5-f324-478e-b201-58cd35f776d4,Pizzarova,bristol,site:dishcult.com Pizzarova bristol restaurant booking,,name_mismatch
37a3264e-10bc-42cd-bb4b-80c865fd010b,Knowle clinic,bristol,"site:dishcult.com ""Knowle clinic"" bristol",,search_error
37a79cf3-5922-4677-b68c-beee06ddf3a5,L'oro di Napoli - Pizzeria & Trattoria,bristol,"site:dishcult.com ""L'oro di Napoli - Pizzeria & Trattoria"" bristol",,search_error
37cf5aea-be54-43d1-862e-c737250c3983,All in One,bristol,"site:dishcult.com ""All in One"" bristol",,name_mismatch
37b4d61b-f7c8-4cb4-bc23-1b19134b93cc,Tasty by Greggs (inside Primark),bristol,"site:dishcult.com ""Tasty by Greggs (inside Primark)"" bristol",,search_error
36bf8897-7abd-44df-a203-9cbc7cf87e58,Miss Millie's,bristol,site:dishcult.com Miss Millie's bristol restaurant booking,,name_mismatch
36d4d305-2074-40ca-8053-fdd169744d42,Fresh Ground Cafe,bristol,"site:dishcult.com ""Fresh Ground Cafe"" bristol",,search_error
380a6419-2cbd-42cd-8efd-d62ed958d982,McDonald's,bristol,"site:dishcult.com ""McDonald's"" bristol",,name_mismatch
3803bc47-5857-4d74-bc87-6f8caa0cd2fe,Seven Lucky Gods,bristol,"site:dishcult.com ""Seven Lucky Gods"" bristol",https://dishcult.com/restaurant/sevenluckygods?sortOrder=0&page=1,
381129d5-cd08-4c7d-b466-ab3cdfc4126e,Roxy Lanes,bristol,"site:dishcult.com ""Roxy Lanes"" bristol",,search_error
3866faec-0023-422f-8a34-2deec6b629b6,Low and Slow,bristol,"site:dishcult.com ""Low and Slow"" bristol",,name_mismatch
381738d5-97b1-4398-8ea2-3b76666f7bb3,Dino Supermarket,bristol,"site:dishcult.com ""Dino Supermarket"" bristol",,search_error
38120eb3-fc62-4ca4-bb55-5fcd85fe75ce,London Inn,bristol,"site:dishcult.com ""London Inn"" bristol",https://dishcult.com/restaurant/londoninn?sortOrder=0&page=1,
382bd866-6bc7-4b41-916f-64434306889c,Zero Green,bristol,"site:dishcult.com ""Zero Green"" bristol",,search_error
38407a36-d49c-437d-b5da-79b479852ce6,Bristol l'eclair,bristol,"site:dishcult.com ""Bristol l'eclair"" bristol",,search_error
3844024d-866c-4da3-82f4-190c28aeb451,Peking Chef,bristol,"site:dishcult.com ""Peking Chef"" bristol",,search_error
37acda09-0a6d-4ecd-85e7-a2d4e7832e6f,Bristol floral design,bristol,"site:dishcult.com ""Bristol floral design"" bristol",,search_error
38c29ea1-df73-421c-a301-539289c9d3c2,White Dental Practice,bristol,"site:dishcult.com ""White Dental Practice"" bristol",,search_error
38b14edb-c258-4eaa-bc27-f582baf3bf9a,Aisle of Style,bristol,"site:dishcult.com ""Aisle of Style"" bristol",,search_error
38c98e83-080d-4788-99a1-47baee90954e,House of Dobey,bristol,"site:dishcult.com ""House of Dobey"" bristol",,search_error
3867c4a8-0509-46af-8335-d0be5bff2eab,Bravas,bristol,"site:dishcult.com ""Bravas"" bristol",,not_found
390117ef-32ad-43d4-bcab-f3b1aae0ce48,Happy Launderette,bristol,"site:dishcult.com ""Happy Launderette"" bristol",,search_error
38932c95-36fb-4235-8cf6-0a70bfc0aef2,Wongs Chinese Restaurant,bristol,site:dishcult.com Wongs Chinese Restaurant bristol restaurant booking,,name_mismatch
37b20d56-c8f5-4715-8854-73685c14c1c2,One Love Diner and Bar,bristol,site:dishcult.com One Love Diner and Bar bristol restaurant booking,,name_mismatch
38e2929f-a28c-4a9f-80ab-1534ae221110,Costa,bristol,site:dishcult.com Costa bristol restaurant booking,,name_mismatch
